City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Country,Date
232,Trud,42.2333,24.7333,40.98,75,40,11.5,scattered clouds,BG,2022-04-04 03:38:33
233,Kuah,6.3265,99.8432,85.98,70,20,5.75,light rain,MY,2022-04-04 03:38:34
234,Port Lincoln,-34.7333,135.8667,69.58,58,9,7.02,clear sky,AU,2022-04-04 03:38:34
235,Tual,-5.6667,132.75,82.49,63,13,2.77,few clouds,ID,2022-04-04 03:38:34
236,Puerto Baquerizo Moreno,-0.9,-89.6,78.37,83,100,8.01,overcast clouds,EC,2022-04-04 03:38:35
237,Flin Flon,54.7682,-101.865,30.36,94,100,4.32,overcast clouds,CA,2022-04-04 03:38:02
238,Ilulissat,69.2167,-51.1,24.82,80,15,0.0,few clouds,GL,2022-04-04 03:38:35
239,Fairbanks,64.8378,-147.7164,22.82,62,0,10.36,clear sky,US,2022-04-04 03:33:58
240,Micheweni,-4.9667,39.8333,82.11,75,32,5.1,scattered clouds,TZ,2022-04-04 03:38:36
241,Fredericksburg,38.3032,-77.4605,48.15,54,75,6.91,broken clouds,US,2022-04-04 03:37:35
242,Yatou,37.15,122.3833,56.84,51,0,15.88,clear sky,CN,2022-04-04 03:38:36
243,Eyl,7.9803,49.8164,77.63,79,12,3.09,few clouds,SO,2022-04-04 03:38:36
244,Bondoukou,8.0333,-2.8,73.63,86,99,4.47,overcast clouds,CI,2022-04-04 03:38:37
245,Teguldet,57.3064,88.1667,30.04,74,100,9.64,overcast clouds,RU,2022-04-04 03:38:37
246,Haines Junction,60.7522,-137.5108,33.75,64,100,9.22,overcast clouds,CA,2022-04-04 03:38:37
247,Bayanday,53.0661,105.5139,27.16,55,61,9.71,broken clouds,RU,2022-04-04 03:38:38
248,Aksarka,66.5606,67.7975,19.36,94,100,22.77,light snow,RU,2022-04-04 03:38:38
249,Little Current,45.9793,-81.9248,33.85,92,100,2.68,overcast clouds,CA,2022-04-04 03:34:34
250,Yunhe,34.0833,119.7167,61.43,41,87,8.46,overcast clouds,CN,2022-04-04 03:38:38
251,Zaria,11.1113,7.7227,75.79,43,97,5.14,overcast clouds,NG,2022-04-04 03:38:39
252,Nueve De Julio,-35.4444,-60.8831,47.21,46,2,6.64,clear sky,AR,2022-04-04 03:38:39
253,Beyneu,45.3167,55.2,62.4,48,83,10.02,broken clouds,KZ,2022-04-04 03:35:48
254,Kayerkan,69.3497,87.7602,10.53,85,13,5.93,few clouds,RU,2022-04-04 03:38:39
255,Marsala,37.7966,12.4352,50.94,93,20,2.3,few clouds,IT,2022-04-04 03:38:40
256,Honningsvag,70.9821,25.9704,28.15,64,75,11.5,broken clouds,NO,2022-04-04 03:38:40
257,Sept-Iles,50.2001,-66.3821,30.72,51,0,6.91,clear sky,CA,2022-04-04 03:38:40
258,Labuhan,-6.8844,112.2051,86.05,66,79,5.08,broken clouds,ID,2022-04-04 03:38:41
259,Esperance,-33.8667,121.9,69.64,86,98,18.43,light rain,AU,2022-04-04 03:38:41
260,Codrington,-38.2667,141.9667,64.33,59,77,13.24,broken clouds,AU,2022-04-04 03:38:41
261,Deputatskiy,69.3,139.9,0.45,84,23,3.02,few clouds,RU,2022-04-04 03:38:42
262,Fortuna,40.5982,-124.1573,50.67,86,0,5.75,clear sky,US,2022-04-04 03:38:42
263,Dwarka,22.2394,68.9678,81.52,58,2,11.01,clear sky,IN,2022-04-04 03:38:42
264,Den Helder,52.9599,4.7593,45.01,82,75,26.46,drizzle,NL,2022-04-04 03:33:56
265,Hofn,64.2539,-15.2082,31.62,83,98,13.67,overcast clouds,IS,2022-04-04 03:38:43
266,Khatanga,71.9667,102.5,-10.23,93,80,2.93,broken clouds,RU,2022-04-04 03:38:43
267,Magoula,38.0833,23.5167,55.65,49,0,0.0,clear sky,GR,2022-04-04 03:38:43
268,Lavrentiya,65.5833,-171.0,-3.89,88,5,10.36,clear sky,RU,2022-04-04 03:38:44
269,Margate,51.3813,1.3862,41.7,70,99,7.0,overcast clouds,GB,2022-04-04 03:38:44
270,Jesus Carranza,17.4333,-95.0333,73.24,92,25,4.03,scattered clouds,MX,2022-04-04 03:38:44
271,Khasan,42.4308,130.6434,48.97,65,6,8.19,clear sky,RU,2022-04-04 03:38:45
272,Roald,62.5833,6.1333,37.76,100,75,9.22,light snow,NO,2022-04-04 03:38:45
273,Harper,4.375,-7.7169,79.63,85,100,9.66,overcast clouds,LR,2022-04-04 03:33:50
274,Sampit,-2.5333,112.95,91.31,54,18,1.48,few clouds,ID,2022-04-04 03:39:45
275,Moron,-34.6534,-58.6198,62.35,62,3,7.02,clear sky,AR,2022-04-04 03:39:46
276,Gigmoto,13.7796,124.39,83.89,69,100,14.23,overcast clouds,PH,2022-04-04 03:39:46
277,Comodoro Rivadavia,-45.8667,-67.5,55.26,44,0,19.57,clear sky,AR,2022-04-04 03:39:46
278,Craig,40.5153,-107.5464,38.82,52,0,0.0,clear sky,US,2022-04-04 03:39:47
279,Aykhal,66.0,111.5,8.01,89,100,17.36,overcast clouds,RU,2022-04-04 03:39:47
280,Antalaha,-14.9003,50.2788,77.36,80,73,4.03,broken clouds,MG,2022-04-04 03:39:47
281,Belmonte,-15.8631,-38.8828,76.6,83,1,6.6,clear sky,BR,2022-04-04 03:39:48
282,Yinchuan,38.4681,106.2731,63.84,7,100,4.5,overcast clouds,CN,2022-04-04 03:39:48
283,Kenai,60.5544,-151.2583,39.29,52,100,4.61,overcast clouds,US,2022-04-04 03:39:48
284,Colac,-38.3333,143.5833,58.84,53,82,8.72,broken clouds,AU,2022-04-04 03:39:48
285,Nova Venecia,-18.7106,-40.4006,70.79,95,0,2.48,clear sky,BR,2022-04-04 03:39:49
286,Ertil,51.8406,40.8056,32.13,94,100,7.96,light snow,RU,2022-04-04 03:39:49
287,Clyde River,70.4692,-68.5914,10.63,92,100,9.22,overcast clouds,CA,2022-04-04 03:39:50
288,Humberto De Campos,-2.5983,-43.4611,75.85,93,83,5.46,light rain,BR,2022-04-04 03:39:50
289,Port-Gentil,-0.7193,8.7815,80.37,79,95,6.04,overcast clouds,GA,2022-04-04 03:39:50
290,Linhares,-19.3911,-40.0722,72.21,92,20,2.39,few clouds,BR,2022-04-04 03:39:51
291,Maniitsoq,65.4167,-52.9,26.64,80,9,5.77,clear sky,GL,2022-04-04 03:39:51
292,Zharkent,44.1628,80.0,65.62,26,12,8.79,few clouds,KZ,2022-04-04 03:39:51
293,Tazovskiy,67.4667,78.7,11.5,95,100,14.76,overcast clouds,RU,2022-04-04 03:39:51
294,Hithadhoo,-0.6,73.0833,82.92,67,6,2.44,clear sky,MV,2022-04-04 03:39:52
295,Fremont,37.5483,-121.9886,58.24,70,0,10.36,clear sky,US,2022-04-04 03:39:52
296,Huarmey,-10.0681,-78.1522,69.48,86,85,8.57,overcast clouds,PE,2022-04-04 03:39:53
297,Nhulunbuy,-12.2333,136.7667,90.21,55,80,9.22,broken clouds,AU,2022-04-04 03:39:53
298,Nelson Bay,-32.7167,152.15,82.09,54,5,10.0,clear sky,AU,2022-04-04 03:37:08
299,Munkebo,55.4618,10.5558,40.82,82,100,23.49,overcast clouds,DK,2022-04-04 03:39:53
300,Antofagasta,-23.65,-70.4,58.28,71,25,5.84,scattered clouds,CL,2022-04-04 03:39:54
301,Santa Branca,-23.3967,-45.8839,64.06,98,62,2.35,broken clouds,BR,2022-04-04 03:39:54
302,Kutum,14.2,24.6667,70.14,13,19,3.11,few clouds,SD,2022-04-04 03:39:54
303,Vaitape,-16.5167,-151.75,82.33,70,7,12.62,clear sky,PF,2022-04-04 03:39:54
304,Estevan,49.1334,-102.9842,35.94,80,0,7.2,clear sky,CA,2022-04-04 03:36:55
305,Mehamn,71.0357,27.8492,22.95,93,40,4.61,light shower snow,NO,2022-04-04 03:39:55
306,Guerrero Negro,27.9769,-114.0611,59.76,74,0,12.91,clear sky,MX,2022-04-04 03:39:55
307,Murdochville,48.9583,-65.5006,29.28,97,100,2.95,overcast clouds,CA,2022-04-04 03:39:56
308,Pangnirtung,66.1451,-65.7125,22.39,97,100,3.62,light snow,CA,2022-04-04 03:39:56
309,Tuatapere,-46.1333,167.6833,62.04,62,71,5.21,broken clouds,NZ,2022-04-04 03:39:56
310,Tulle,45.3333,1.8333,24.04,87,6,3.74,clear sky,FR,2022-04-04 03:39:57
311,Sarapul,56.4763,53.7978,32.92,95,98,7.47,overcast clouds,RU,2022-04-04 03:39:57
312,Santa Fe,-31.6333,-60.7,66.99,88,2,3.0,clear sky,AR,2022-04-04 03:39:57
313,Saskylakh,71.9167,114.0833,-1.17,93,100,13.18,overcast clouds,RU,2022-04-04 03:39:57
314,Joensuu,62.6012,29.7632,21.69,84,100,2.3,overcast clouds,FI,2022-04-04 03:39:58
315,Bridgeton,39.4273,-75.2341,44.74,55,20,13.8,few clouds,US,2022-04-04 03:39:58
316,Kurchum,48.5722,83.6542,45.1,53,20,3.91,few clouds,KZ,2022-04-04 03:39:58
317,Iracoubo,5.4802,-53.2011,77.02,89,100,11.48,light rain,GF,2022-04-04 03:39:59
318,Mahibadhoo,3.7833,72.9667,83.21,64,41,0.81,scattered clouds,MV,2022-04-04 03:41:00
319,Onega,63.9061,38.1404,17.37,93,98,5.64,overcast clouds,RU,2022-04-04 03:41:00
320,Inhambane,-23.865,35.3833,75.18,88,40,4.61,scattered clouds,MZ,2022-04-04 03:41:01
321,Ancud,-41.8697,-73.8203,51.22,89,100,3.49,overcast clouds,CL,2022-04-04 03:41:01
322,San Antonio,29.4241,-98.4936,75.65,64,0,16.11,clear sky,US,2022-04-04 03:37:40
323,Davila,18.4726,120.5763,91.38,83,94,28.92,light rain,PH,2022-04-04 03:41:01
324,Kindu,-2.95,25.95,67.95,99,77,1.25,moderate rain,CD,2022-04-04 03:41:02
325,Selikhino,50.3672,137.4996,45.16,69,66,23.33,broken clouds,RU,2022-04-04 03:41:02
326,Japura,-0.3167,102.35,90.1,53,13,3.36,few clouds,ID,2022-04-04 03:41:02
327,Hamilton,39.1834,-84.5333,45.25,68,0,0.0,clear sky,US,2022-04-04 03:38:58
328,Weihai,37.5017,122.1136,57.0,52,0,12.08,clear sky,CN,2022-04-04 03:41:03
329,Sinnamary,5.3833,-52.95,77.13,89,100,11.14,light rain,GF,2022-04-04 03:41:03
330,Kendari,-3.945,122.4989,86.65,66,76,3.74,light rain,ID,2022-04-04 03:37:49
331,Kruisfontein,-34.0033,24.7314,57.88,93,13,6.35,few clouds,ZA,2022-04-04 03:41:04
332,Benghazi,32.1167,20.0667,66.2,51,0,12.77,clear sky,LY,2022-04-04 03:41:04
333,Fiki,39.5169,21.6556,44.35,73,99,3.74,overcast clouds,GR,2022-04-04 03:41:04
334,Vao,-22.6667,167.4833,79.56,84,61,12.57,light rain,NC,2022-04-04 03:41:05
335,Srednekolymsk,67.45,153.6833,8.19,83,92,5.59,overcast clouds,RU,2022-04-04 03:41:05
336,Nuuk,64.1835,-51.7216,34.41,86,8,13.8,clear sky,GL,2022-04-04 03:41:05
337,Caucaguita,10.3578,-66.8025,69.08,82,47,0.67,scattered clouds,VE,2022-04-04 03:41:06
338,Serowe,-22.3833,26.7167,64.42,84,69,1.39,light rain,BW,2022-04-04 03:40:59
339,Kigoma,-4.8769,29.6267,71.8,84,81,5.26,light rain,TZ,2022-04-04 03:41:06
340,Atkarsk,51.8718,45.0078,45.5,96,100,17.85,moderate rain,RU,2022-04-04 03:41:06
341,Altus,34.6381,-99.334,76.51,39,0,24.16,clear sky,US,2022-04-04 03:41:07
342,Bubaque,11.2833,-15.8333,74.79,70,20,18.5,few clouds,GW,2022-04-04 03:41:07
343,Sapa,5.1544,120.3241,83.19,71,26,3.89,light rain,PH,2022-04-04 03:41:07
344,Bambanglipuro,-7.95,110.2833,85.35,67,21,7.4,few clouds,ID,2022-04-04 03:41:08
345,Bud,39.447,-86.1758,47.86,66,77,5.66,broken clouds,US,2022-04-04 03:41:08
346,Airai,-8.9266,125.4092,75.6,47,9,2.39,clear sky,TL,2022-04-04 03:41:08
347,Kashi,39.4547,75.9797,61.81,29,3,6.71,clear sky,CN,2022-04-04 03:41:09
348,Grindavik,63.8424,-22.4338,37.35,87,75,11.5,broken clouds,IS,2022-04-04 03:41:09
349,Marienburg,54.0359,19.0266,37.11,86,98,14.27,overcast clouds,PL,2022-04-04 03:41:09
350,Alta Floresta,-9.8756,-56.0861,70.92,96,99,0.94,overcast clouds,BR,2022-04-04 03:41:10
351,Laukaa,58.7372,29.8453,25.18,97,47,5.26,scattered clouds,RU,2022-04-04 03:41:10
352,Buzmeyin,38.0507,58.2056,67.73,42,0,4.61,clear sky,TM,2022-04-04 03:41:10
353,Hami,42.8,93.45,61.86,16,24,4.52,few clouds,CN,2022-04-04 03:41:11
354,Axim,4.8699,-2.2405,80.15,87,100,7.7,moderate rain,GH,2022-04-04 03:41:11
355,Namatanai,-3.6667,152.4333,84.0,71,100,6.2,light rain,PG,2022-04-04 03:41:11
356,Muli,2.9167,73.5667,83.14,61,10,0.47,clear sky,MV,2022-04-04 03:41:12
357,Jardim,-21.4803,-56.1381,74.84,76,6,2.53,clear sky,BR,2022-04-04 03:41:12
358,Maryborough,-25.5333,152.7,82.11,46,6,7.0,clear sky,AU,2022-04-04 03:41:12
359,Walvis Bay,-22.9575,14.5053,59.09,82,0,3.44,clear sky,NA,2022-04-04 03:41:13
360,Baie-Saint-Paul,47.4411,-70.4986,37.17,66,100,5.01,overcast clouds,CA,2022-04-04 03:41:13
361,General Roca,-39.0333,-67.5833,53.47,36,2,9.17,clear sky,AR,2022-04-04 03:41:13
362,Fayetteville,35.0527,-78.8784,56.48,44,0,5.75,clear sky,US,2022-04-04 03:41:14
363,Tondano,1.3038,124.9112,77.09,69,27,2.89,light rain,ID,2022-04-04 03:41:14
364,Mamallapuram,12.6264,80.1722,86.05,64,70,7.74,broken clouds,IN,2022-04-04 03:41:14
365,Dubai,25.2582,55.3047,71.53,83,9,3.44,haze,AE,2022-04-04 03:42:11
366,Kalengwa,-13.4659,25.0027,63.37,98,99,3.44,overcast clouds,ZM,2022-04-04 03:42:15
367,Oxford,51.7522,-1.256,42.39,91,75,11.5,moderate rain,GB,2022-04-04 03:42:15
368,Karpathos,35.507,27.2132,55.36,88,46,2.3,scattered clouds,GR,2022-04-04 03:42:15
369,De-Kastri,51.4667,140.7833,52.16,53,100,15.48,overcast clouds,RU,2022-04-04 03:42:16
370,Mukdahan,16.5833,104.5,73.15,45,100,14.63,overcast clouds,TH,2022-04-04 03:42:16
371,Batagay-Alyta,67.8006,130.4114,7.3,83,99,3.38,overcast clouds,RU,2022-04-04 03:42:16
372,Quatre Cocos,-20.2078,57.7625,81.09,78,63,15.23,broken clouds,MU,2022-04-04 03:42:17
373,Los Alamos,35.8881,-106.307,55.76,29,40,9.22,scattered clouds,US,2022-04-04 03:42:17
374,Hue,16.4667,107.6,64.51,94,75,4.61,mist,VN,2022-04-04 03:42:18
375,Portadown,54.4241,-6.4412,51.62,94,100,15.57,overcast clouds,GB,2022-04-04 03:42:18
376,Narasannapeta,18.4167,84.05,88.61,55,47,11.74,scattered clouds,IN,2022-04-04 03:42:18
377,Darnah,32.767,22.6367,59.97,73,0,7.81,clear sky,LY,2022-04-04 03:42:19
378,Lieksa,63.3167,30.0167,15.39,99,98,1.54,overcast clouds,FI,2022-04-04 03:42:19
379,Lacombe,52.4668,-113.7353,38.32,52,1,7.76,clear sky,CA,2022-04-04 03:37:59
380,Husavik,66.0449,-17.3389,25.12,92,100,6.53,light snow,IS,2022-04-04 03:42:19
381,Coahuayana,18.7333,-103.6833,67.57,91,12,2.35,few clouds,MX,2022-04-04 03:42:20
382,Anadyr,64.75,177.4833,5.49,71,0,8.95,clear sky,RU,2022-04-04 03:42:20
383,Romny,50.751,33.4747,30.74,87,100,11.16,overcast clouds,UA,2022-04-04 03:42:20
384,Morganton,35.7454,-81.6848,48.49,53,0,5.75,clear sky,US,2022-04-04 03:42:21
385,Coquimbo,-29.9533,-71.3436,55.13,100,59,4.61,broken clouds,CL,2022-04-04 03:42:21
386,Gotsu,35.0,132.2167,54.55,51,0,10.71,clear sky,JP,2022-04-04 03:42:21
387,Sitka,57.0531,-135.33,39.09,81,100,9.22,moderate rain,US,2022-04-04 03:42:21
388,Ust-Kuyga,70.0167,135.6,1.74,83,88,3.06,overcast clouds,RU,2022-04-04 03:42:22
389,Carhuaz,-9.2819,-77.6447,56.84,93,100,1.95,moderate rain,PE,2022-04-04 03:42:22
390,Gerash,27.6652,54.1371,55.54,12,1,1.01,clear sky,IR,2022-04-04 03:42:22
391,Beohari,24.05,81.3833,97.12,7,2,9.78,clear sky,IN,2022-04-04 03:42:23
392,Karratha,-20.7377,116.8463,92.52,37,0,6.89,clear sky,AU,2022-04-04 03:42:23
393,Urumqi,43.801,87.6005,63.55,24,0,2.24,clear sky,CN,2022-04-04 03:42:23
394,Stornoway,58.2093,-6.3865,49.96,94,100,27.63,light rain,GB,2022-04-04 03:42:24
395,Livny,52.4253,37.6069,30.47,93,100,10.49,light snow,RU,2022-04-04 03:42:24
396,Kesova Gora,57.5836,37.2922,14.11,95,86,4.14,overcast clouds,RU,2022-04-04 03:42:24
397,Genhe,50.7833,121.5167,30.96,37,78,6.87,broken clouds,CN,2022-04-04 03:42:25
398,Naantali,60.4674,22.0243,35.85,80,20,6.91,few clouds,FI,2022-04-04 03:42:25
399,Zhongshu,24.5167,103.7667,62.44,56,1,6.6,clear sky,CN,2022-04-04 03:42:25
400,Shache,38.4167,77.2406,66.51,15,0,3.8,clear sky,CN,2022-04-04 03:42:26
401,Lincoln,40.8,-96.667,50.16,51,0,1.99,clear sky,US,2022-04-04 03:42:26
402,Lowestoft,52.4752,1.7516,43.45,75,100,25.21,light rain,GB,2022-04-04 03:42:26
403,Nanortalik,60.1432,-45.2371,35.31,79,100,5.82,overcast clouds,GL,2022-04-04 03:42:27
404,Dzhankoy,45.7167,34.4,41.25,75,95,13.91,overcast clouds,UA,2022-04-04 03:42:27
405,Kapan,39.2075,46.4058,61.79,47,99,6.06,overcast clouds,AM,2022-04-04 03:42:27
406,Mizdah,31.4451,12.9801,52.86,81,2,7.16,clear sky,LY,2022-04-04 03:42:28
407,Sistranda,63.7256,8.834,30.16,76,100,10.67,light snow,NO,2022-04-04 03:42:28
408,Effium,6.6292,8.0593,78.76,81,97,7.99,overcast clouds,NG,2022-04-04 03:42:28
409,Ekhabi,53.5102,142.9671,41.61,81,46,20.02,scattered clouds,RU,2022-04-04 03:43:29
410,Puerto Penasco,31.3167,-113.5333,64.9,69,0,7.52,clear sky,MX,2022-04-04 03:43:29
411,Carepa,7.7585,-76.6525,75.11,99,100,2.35,light rain,CO,2022-04-04 03:43:29
412,Thinadhoo,0.5333,72.9333,82.83,64,7,0.63,clear sky,MV,2022-04-04 03:43:30
413,Atambua,-9.1061,124.8925,82.94,62,32,3.89,scattered clouds,ID,2022-04-04 03:43:30
414,Malibu,34.005,-118.8101,61.0,90,43,5.99,scattered clouds,US,2022-04-04 03:40:29
415,Mount Isa,-20.7333,139.5,92.97,13,8,8.05,clear sky,AU,2022-04-04 03:43:30
416,Faanui,-16.4833,-151.75,82.29,70,6,12.57,clear sky,PF,2022-04-04 03:43:31
417,Ampanihy,-24.7,44.75,69.3,89,16,3.74,few clouds,MG,2022-04-04 03:43:31
418,Hirado,33.3597,129.5531,61.39,55,0,14.38,clear sky,JP,2022-04-04 03:43:31
419,Tarauaca,-8.1614,-70.7656,71.04,92,77,2.19,broken clouds,BR,2022-04-04 03:43:32
420,Ternate,0.8,127.4,83.95,71,80,6.64,broken clouds,ID,2022-04-04 03:43:32
421,Upland,34.0975,-117.6484,64.42,77,100,9.22,overcast clouds,US,2022-04-04 03:43:08
422,Kozhevnikovo,56.2589,83.9714,30.25,98,100,6.62,overcast clouds,RU,2022-04-04 03:43:32
423,Ulladulla,-35.35,150.4667,79.7,50,76,6.96,broken clouds,AU,2022-04-04 03:43:33
424,Kuala Terengganu,5.3302,103.1408,85.95,79,40,2.3,scattered clouds,MY,2022-04-04 03:43:33
425,Kulachi,31.9286,70.4592,88.99,8,2,5.26,clear sky,PK,2022-04-04 03:43:33
426,Srednyaya Akhtuba,48.7089,44.8667,46.06,66,98,22.53,overcast clouds,RU,2022-04-04 03:40:42
427,Oistins,13.0667,-59.5333,77.09,73,75,19.57,broken clouds,BB,2022-04-04 03:43:34
428,Ucluelet,48.9329,-125.5528,43.09,90,100,3.0,moderate rain,CA,2022-04-04 03:43:34
429,Bari,41.1177,16.8512,47.86,87,0,4.61,clear sky,IT,2022-04-04 03:43:34
430,Mogwase,-25.185,27.2665,61.25,94,100,0.87,moderate rain,ZA,2022-04-04 03:43:35
431,Santa Vitoria Do Palmar,-33.5189,-53.3681,62.42,96,10,4.83,clear sky,BR,2022-04-04 03:43:35
432,Rizhao,35.4275,119.4553,57.72,49,66,11.86,broken clouds,CN,2022-04-04 03:43:35
433,Ust-Karsk,52.7011,118.8077,30.16,26,40,9.26,scattered clouds,RU,2022-04-04 03:43:36
434,Ayagoz,47.9714,80.4392,49.06,49,93,3.62,overcast clouds,KZ,2022-04-04 03:43:36
435,Hervey Bay,-25.2986,152.8535,82.02,63,5,4.0,clear sky,AU,2022-04-04 03:43:36
436,Lukiv,51.0521,25.4006,25.32,87,25,8.9,scattered clouds,UA,2022-04-04 03:43:37
437,Iwanai,42.9744,140.5089,49.24,57,0,5.99,clear sky,JP,2022-04-04 03:43:37
438,Buncrana,55.1333,-7.45,49.84,97,100,19.06,overcast clouds,IE,2022-04-04 03:43:37
439,Eirunepe,-6.6603,-69.8736,71.42,93,77,2.15,broken clouds,BR,2022-04-04 03:43:38
440,Rio Gallegos,-51.6226,-69.2181,39.25,65,0,13.8,clear sky,AR,2022-04-04 03:43:38
441,Victoria Point,-27.5833,153.3,85.06,67,56,1.01,broken clouds,AU,2022-04-04 03:43:38
442,Kharp,66.8014,65.8081,17.46,94,100,18.92,snow,RU,2022-04-04 03:43:39
443,Khon Buri,14.5254,102.2459,77.02,52,94,10.71,overcast clouds,TH,2022-04-04 03:43:39
444,Coaldale,49.7167,-112.6185,43.92,65,40,17.27,scattered clouds,CA,2022-04-04 03:39:03
445,Doraha,30.8167,76.0167,91.45,6,3,1.19,clear sky,IN,2022-04-04 03:43:39
446,Dali,25.7,100.1833,58.73,74,98,3.53,light rain,CN,2022-04-04 03:43:40
447,Juxtlahuaca,17.4294,-99.1467,68.65,53,14,3.29,few clouds,MX,2022-04-04 03:43:40
448,Caohai,26.8661,104.2841,53.13,59,74,6.89,broken clouds,CN,2022-04-04 03:43:40
449,Taitung,22.7583,121.1444,77.27,57,40,11.5,scattered clouds,TW,2022-04-04 03:43:41
450,Merauke,-8.4667,140.3333,83.52,69,77,9.69,broken clouds,ID,2022-04-04 03:43:41
451,Anuradhapura,8.3565,80.4173,85.12,64,35,6.2,scattered clouds,LK,2022-04-04 03:43:41
452,Zhob,31.3411,69.4481,71.17,8,4,3.98,clear sky,PK,2022-04-04 03:43:41
453,Najran,17.4924,44.1277,59.65,14,57,1.25,broken clouds,SA,2022-04-04 03:43:42
454,Nemuro,43.3236,145.575,40.23,82,11,18.48,few clouds,JP,2022-04-04 03:43:42
455,Half Moon Bay,37.4636,-122.4286,57.11,72,0,28.77,mist,US,2022-04-04 03:43:42
456,Chilca,-12.5211,-76.7372,67.53,91,33,5.84,scattered clouds,PE,2022-04-04 03:44:43
457,Fare,-16.7,-151.0167,82.2,70,11,12.41,few clouds,PF,2022-04-04 03:44:43
458,Libreville,0.3925,9.4537,80.62,89,40,1.14,scattered clouds,GA,2022-04-04 03:44:43
459,Teterow,53.7833,12.5667,37.56,87,100,16.96,overcast clouds,DE,2022-04-04 03:44:44
460,Plettenberg Bay,-34.0527,23.3716,59.45,90,54,5.41,broken clouds,ZA,2022-04-04 03:44:44
461,Golden,39.7555,-105.2211,45.21,54,100,3.0,overcast clouds,US,2022-04-04 03:44:44
462,Rawlins,41.7911,-107.2387,40.35,25,0,3.44,clear sky,US,2022-04-04 03:43:01
463,Trinidad,-14.8333,-64.9,70.57,94,1,2.53,clear sky,BO,2022-04-04 03:44:45
464,Mangrol,21.1167,70.1167,82.94,54,0,7.63,clear sky,IN,2022-04-04 03:44:45
465,Merghindeal,45.9667,24.7333,25.41,89,29,2.73,scattered clouds,RO,2022-04-04 03:44:45
466,Tautira,-17.7333,-149.15,82.51,72,60,14.25,broken clouds,PF,2022-04-04 03:44:46
467,Vila Velha,-20.3297,-40.2925,76.95,94,75,3.44,broken clouds,BR,2022-04-04 03:43:07
