City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description,Country,Date
468,Henties Bay,-22.116,14.2845,59.95,88,0,6.76,clear sky,NA,2022-04-04 03:44:46
469,Laguna,38.421,-121.4238,67.39,56,0,12.66,clear sky,US,2022-04-04 03:44:46
470,Weyburn,49.6668,-103.8511,35.82,80,36,8.05,scattered clouds,CA,2022-04-04 03:44:47
471,Safford,32.834,-109.7076,70.72,17,0,10.36,clear sky,US,2022-04-04 03:44:47
472,Paamiut,61.994,-49.6678,36.39,86,100,7.36,overcast clouds,GL,2022-04-04 03:44:47
473,Malangali,-8.5667,34.85,60.26,94,54,3.74,broken clouds,TZ,2022-04-04 03:44:48
474,Hibbing,47.4272,-92.9377,32.4,71,100,0.0,light snow,US,2022-04-04 03:44:48
475,Balabac,7.9868,117.0645,81.48,79,80,12.37,moderate rain,PH,2022-04-04 03:44:48
476,Palestine,31.9216,35.2033,62.94,29,0,2.64,clear sky,PS,2022-04-04 03:44:49
477,Praya,14.9215,-23.5087,68.54,73,20,8.05,few clouds,CV,2022-04-04 03:44:49
478,Santa Rosa,14.3122,121.1114,89.02,61,46,16.58,scattered clouds,PH,2022-04-04 03:44:49
479,Alekseyevskaya,50.2896,42.1845,37.81,90,100,14.74,overcast clouds,RU,2022-04-04 03:44:50
480,Nivala,63.9167,24.9667,12.69,96,100,4.45,overcast clouds,FI,2022-04-04 03:44:50
481,Sakhon Nakhon,17.1612,104.1472,71.55,49,75,4.61,broken clouds,TH,2022-04-04 03:44:50
482,Oktyabrskiy,54.4815,53.471,37.99,100,100,3.76,overcast clouds,RU,2022-04-04 03:44:51
483,Kungurtug,50.5994,97.5228,41.56,68,96,12.48,overcast clouds,RU,2022-04-04 03:44:51
484,Dunedin,-45.8742,170.5036,59.81,75,6,8.01,clear sky,NZ,2022-04-04 03:44:51
485,Amberley,39.2048,-84.428,45.1,68,0,1.99,clear sky,US,2022-04-04 03:44:52
486,Tuni,17.35,82.55,88.38,52,69,7.67,broken clouds,IN,2022-04-04 03:44:52
487,Bay Roberts,47.5999,-53.2648,34.29,86,11,5.01,few clouds,CA,2022-04-04 03:44:52
488,Amuntai,-2.4177,115.2494,92.8,49,59,2.55,broken clouds,ID,2022-04-04 03:44:53
489,Bakel,14.905,-12.4568,79.93,22,12,15.17,few clouds,SN,2022-04-04 03:44:53
490,Santa Cruz De La Palma,28.6835,-17.7642,59.14,72,0,8.05,clear sky,ES,2022-04-04 03:44:53
491,Sur,22.5667,59.5289,87.46,30,15,4.88,few clouds,OM,2022-04-04 03:44:54
492,Santiago,-33.4569,-70.6483,63.86,51,0,6.91,clear sky,CL,2022-04-04 03:44:54
493,Putina,-15.4667,-69.4333,44.4,82,100,4.14,overcast clouds,PE,2022-04-04 03:44:54
494,Dmitriyevka,54.75,55.3333,40.55,98,100,7.47,overcast clouds,RU,2022-04-04 03:44:55
495,Eucaliptus,-17.5833,-67.5167,49.14,73,62,8.61,light rain,BO,2022-04-04 03:44:55
496,Painesville,41.7245,-81.2457,38.03,91,100,0.0,overcast clouds,US,2022-04-04 03:41:09
497,Kuala Kedah,6.1,100.3,80.58,83,20,3.44,light rain,MY,2022-04-04 03:44:55
498,Itoman,26.1247,127.6694,72.37,56,20,18.41,few clouds,JP,2022-04-04 03:44:56
499,Aitape,-3.1374,142.3475,83.7,76,82,3.56,light rain,PG,2022-04-04 03:44:56
500,Blagoyevo,63.3667,47.9167,16.39,96,91,4.88,overcast clouds,RU,2022-04-04 03:44:56
501,Nouadhibou,20.931,-17.0347,64.38,94,20,9.22,few clouds,MR,2022-04-04 03:44:57
502,Emerald,-23.5333,148.1667,84.34,58,75,5.75,broken clouds,AU,2022-04-04 03:44:57
503,Cayenne,4.9333,-52.3333,80.1,1,100,2.3,overcast clouds,GF,2022-04-04 03:44:57
504,Severo-Kurilsk,50.6789,156.125,34.86,88,26,7.47,scattered clouds,RU,2022-04-04 03:45:58
505,Arandis,-22.4167,14.9667,58.15,74,0,2.35,clear sky,NA,2022-04-04 03:45:58
506,Samana,19.2056,-69.3369,72.77,88,48,4.68,scattered clouds,DO,2022-04-04 03:45:09
507,Aswan,24.0934,32.907,78.1,16,0,8.05,clear sky,EG,2022-04-04 03:45:58
508,Sakakah,29.9697,40.2064,63.97,20,76,6.11,broken clouds,SA,2022-04-04 03:45:59
509,Yaan,7.3833,8.5667,78.87,75,71,10.45,broken clouds,NG,2022-04-04 03:45:59
510,Aklavik,68.2191,-135.0107,-8.23,97,100,7.87,overcast clouds,CA,2022-04-04 03:45:59
511,Partizanskoye,55.5006,94.39,27.77,79,100,8.75,overcast clouds,RU,2022-04-04 03:45:59
512,Machilipatnam,16.1667,81.1333,87.17,61,92,10.92,overcast clouds,IN,2022-04-04 03:46:00
513,Opuwo,-18.0607,13.84,62.58,81,2,1.41,clear sky,NA,2022-04-04 03:46:00
514,Alghero,40.5589,8.3181,39.29,93,0,4.61,clear sky,IT,2022-04-04 03:46:00
515,Tura,25.5198,90.2201,74.71,86,74,7.18,light rain,IN,2022-04-04 03:46:01
516,Riverton,40.5219,-111.9391,53.02,34,0,8.99,clear sky,US,2022-04-04 03:45:18
517,Wenling,28.3669,121.36,58.37,57,3,7.83,clear sky,CN,2022-04-04 03:44:21
518,Booue,-0.0921,11.9385,73.09,98,100,0.85,overcast clouds,GA,2022-04-04 03:46:01
519,Sao Domingos Do Maranhao,-5.5758,-44.3853,72.21,88,76,1.99,broken clouds,BR,2022-04-04 03:46:01
520,Cabra,37.4725,-4.4421,43.18,59,99,7.02,overcast clouds,ES,2022-04-04 03:46:02
521,Rorvik,64.8621,11.2373,31.24,70,100,3.94,light snow,NO,2022-04-04 03:46:02
522,Manono,-7.3,27.4167,67.87,96,100,0.96,light rain,CD,2022-04-04 03:46:03
523,Poopo,-18.3667,-66.9667,48.04,65,93,2.19,overcast clouds,BO,2022-04-04 03:46:03
524,Mbandaka,0.0487,18.2603,71.94,90,100,0.92,overcast clouds,CD,2022-04-04 03:46:03
525,Griffith,41.5284,-87.4237,46.4,81,100,0.0,overcast clouds,US,2022-04-04 03:46:04
526,Labrea,-7.2586,-64.7981,72.81,94,38,1.97,scattered clouds,BR,2022-04-04 03:46:04
527,Mahajanga,-15.7167,46.3167,77.02,94,20,4.61,few clouds,MG,2022-04-04 03:46:04
528,Leshukonskoye,64.8989,45.7622,15.12,92,82,4.03,broken clouds,RU,2022-04-04 03:46:04
529,Prieska,-29.6641,22.7474,61.84,36,2,6.69,clear sky,ZA,2022-04-04 03:46:05
530,Spitsevka,45.1231,42.5125,43.21,62,77,19.44,broken clouds,RU,2022-04-04 03:46:05
531,Yagodnoye,62.55,149.6667,10.04,76,12,1.63,few clouds,RU,2022-04-04 03:46:05
532,Turner,44.2565,-70.2562,40.26,63,100,3.0,overcast clouds,US,2022-04-04 03:46:06
533,Joshimath,30.5667,79.5667,69.98,19,0,3.13,clear sky,IN,2022-04-04 03:46:06
534,Tahta,26.7693,31.5021,74.5,15,45,5.66,scattered clouds,EG,2022-04-04 03:46:06
535,Baiyin,36.5583,104.2081,57.9,12,100,15.19,overcast clouds,CN,2022-04-04 03:46:07
536,Constitucion,-35.3333,-72.4167,51.85,56,0,7.94,clear sky,CL,2022-04-04 03:45:26
537,Thunder Bay,48.4001,-89.3168,32.29,97,75,3.44,broken clouds,CA,2022-04-04 03:41:45
538,Iquitos,-3.7481,-73.2472,73.44,94,0,3.44,clear sky,PE,2022-04-04 03:42:08
539,Yarada,17.65,83.2667,86.32,70,20,11.5,few clouds,IN,2022-04-04 03:46:07
540,Boyolangu,-8.1181,111.8935,85.14,68,5,7.36,clear sky,ID,2022-04-04 03:46:08
541,College,64.8569,-147.8028,22.8,62,40,10.36,scattered clouds,US,2022-04-04 03:46:08
542,Nakamura,32.9833,132.9333,65.61,41,0,1.74,clear sky,JP,2022-04-04 03:46:08
543,Encheng,22.1839,112.3026,68.97,55,0,7.38,clear sky,CN,2022-04-04 03:46:09
544,Mayumba,-3.432,10.6554,76.39,90,100,3.4,overcast clouds,GA,2022-04-04 03:46:09
545,Vestmannaeyjar,63.4427,-20.2734,42.39,82,100,3.49,overcast clouds,IS,2022-04-04 03:46:09
546,Tangara,-6.1994,-35.8017,72.36,95,13,3.11,few clouds,BR,2022-04-04 03:46:10
547,Lagoa,39.05,-27.9833,58.57,73,98,12.93,overcast clouds,PT,2022-04-04 03:46:10
548,Kibala,9.1104,18.3463,82.17,51,97,7.0,overcast clouds,TD,2022-04-04 03:46:10
549,Qandala,11.472,49.8728,86.09,36,7,2.86,clear sky,SO,2022-04-04 03:46:11
550,Hay River,60.8156,-115.7999,37.38,56,75,13.8,broken clouds,CA,2022-04-04 03:45:28
551,Nantucket,41.2835,-70.0995,42.91,83,100,6.91,overcast clouds,US,2022-04-04 03:46:20
552,Safaga,26.7292,33.9365,74.79,34,59,14.7,broken clouds,EG,2022-04-04 03:47:11
553,Makinsk,52.6292,70.4169,40.66,78,100,10.2,overcast clouds,KZ,2022-04-04 03:47:12
554,Daud Khel,32.875,71.5701,87.48,11,4,2.77,clear sky,PK,2022-04-04 03:47:12
555,Chikitigarh,19.2,84.6167,92.26,43,51,9.19,broken clouds,IN,2022-04-04 03:47:12
556,Gat,31.61,34.7642,71.4,45,0,5.79,clear sky,IL,2022-04-04 03:46:03
557,Turayf,31.6725,38.6637,57.45,33,0,9.22,clear sky,SA,2022-04-04 03:47:13
558,Syracuse,37.0881,15.2792,54.77,70,100,8.41,overcast clouds,IT,2022-04-04 03:42:17
559,Chara,56.9064,118.2631,15.98,52,100,5.12,overcast clouds,RU,2022-04-04 03:47:13
560,Okhotsk,59.3833,143.3,24.93,89,100,18.12,light snow,RU,2022-04-04 03:47:14
561,Fort-Shevchenko,44.5086,50.263,48.74,74,100,12.46,overcast clouds,KZ,2022-04-04 03:47:14
562,Barra Do Garcas,-15.89,-52.2567,72.57,73,6,1.95,clear sky,BR,2022-04-04 03:47:14
563,Bosaso,11.2842,49.1816,82.65,44,3,8.23,clear sky,SO,2022-04-04 03:47:15
564,Lensk,60.7253,114.9278,20.53,78,100,10.87,overcast clouds,RU,2022-04-04 03:47:15
565,Male,4.1748,73.5089,85.95,74,20,3.44,few clouds,MV,2022-04-04 03:47:15
566,Fairview,40.8126,-73.999,42.03,66,0,21.85,clear sky,US,2022-04-04 03:47:16
567,Santa Isabel Do Rio Negro,-0.4139,-65.0192,72.97,99,97,2.24,overcast clouds,BR,2022-04-04 03:47:16
568,Gatton,-27.55,152.2833,81.54,59,45,3.38,scattered clouds,AU,2022-04-04 03:47:16
569,Kropotkin,45.4375,40.5756,45.91,73,22,19.17,few clouds,RU,2022-04-04 03:47:17
570,Ughelli,5.4899,6.0074,76.59,92,100,3.29,overcast clouds,NG,2022-04-04 03:47:17
571,Buraydah,26.326,43.975,66.65,13,94,5.19,overcast clouds,SA,2022-04-04 03:47:17
572,Araouane,18.9048,-3.5265,80.44,15,3,5.5,clear sky,ML,2022-04-04 03:47:18
573,Kapoeta,4.7717,33.5903,81.84,36,96,12.55,overcast clouds,SS,2022-04-04 03:47:18
574,Lugovoy,42.9472,72.7644,63.57,30,100,0.94,overcast clouds,KZ,2022-04-04 03:47:18
575,Arcata,40.8665,-124.0828,51.75,85,0,0.0,mist,US,2022-04-04 03:47:19
576,Kloulklubed,7.0419,134.2556,82.9,76,100,4.36,light rain,PW,2022-04-04 03:47:19
577,Pontes E Lacerda,-15.2261,-59.3353,70.99,96,2,3.31,clear sky,BR,2022-04-04 03:47:19
578,Cananea,30.95,-110.3,51.64,41,0,7.18,clear sky,MX,2022-04-04 03:47:20
579,Staraya Poltavka,50.4772,46.4814,46.65,88,100,18.57,light rain,RU,2022-04-04 03:47:20
580,Severnoye,56.3491,78.3619,34.66,100,100,9.93,overcast clouds,RU,2022-04-04 03:47:20
581,Christchurch,-43.5333,172.6333,67.95,68,40,8.05,scattered clouds,NZ,2022-04-04 03:45:05
582,Paignton,50.4357,-3.5679,46.72,86,98,8.99,overcast clouds,GB,2022-04-04 03:47:21
583,Alepe,5.5004,-3.6631,82.27,96,100,3.83,light rain,CI,2022-04-04 03:47:21
584,Bembereke,10.2283,2.6634,78.53,58,62,7.78,broken clouds,BJ,2022-04-04 03:47:21
585,Yalova,40.655,29.2769,47.34,79,89,3.44,overcast clouds,TR,2022-04-04 03:47:22
586,Algiers,36.7525,3.042,44.42,93,75,3.44,broken clouds,DZ,2022-04-04 03:47:04
587,Bahia Blanca,-38.7196,-62.2724,52.11,35,8,9.33,clear sky,AR,2022-04-04 03:47:22
588,Podporozhye,60.9112,34.1706,19.72,95,97,4.29,overcast clouds,RU,2022-04-04 03:47:22
589,Mandalgovi,45.7625,106.2708,50.5,23,100,20.24,overcast clouds,MN,2022-04-04 03:44:43
590,Barcelos,41.5388,-8.6151,44.74,67,4,8.79,clear sky,PT,2022-04-04 03:47:23
591,Roquetas De Mar,36.7642,-2.6148,53.62,52,100,17.74,overcast clouds,ES,2022-04-04 03:47:23
592,Wanaka,-44.7,169.15,74.1,30,20,3.0,few clouds,NZ,2022-04-04 03:47:23
593,Verkhoyansk,67.5447,133.385,10.74,80,100,3.74,overcast clouds,RU,2022-04-04 03:47:24
594,Eydhafushi,5.1033,73.0708,83.1,66,15,0.56,few clouds,MV,2022-04-04 03:47:24
595,Am Timan,11.0297,20.2827,84.04,41,81,3.91,broken clouds,TD,2022-04-04 03:47:24
596,High Level,58.5169,-117.136,41.11,52,75,3.44,broken clouds,CA,2022-04-04 03:47:25
597,Stephenville,32.2207,-98.2023,74.19,46,0,14.97,clear sky,US,2022-04-04 03:47:25
598,Cordele,31.9635,-83.7824,57.72,82,0,0.0,clear sky,US,2022-04-04 03:48:25
599,Hidrolandia,-4.4081,-40.4378,71.69,96,74,1.9,broken clouds,BR,2022-04-04 03:48:26
600,Xichang,27.8964,102.2634,52.32,90,100,4.81,light rain,CN,2022-04-04 03:48:26
601,Monrovia,6.3005,-10.7969,78.04,87,49,4.72,scattered clouds,LR,2022-04-04 03:44:48
602,Weligama,5.9667,80.4167,82.63,74,56,4.27,light rain,LK,2022-04-04 03:48:26
603,Maragogi,-9.0122,-35.2225,77.7,81,74,7.76,light rain,BR,2022-04-04 03:48:27
604,Zhigansk,66.7697,123.3711,8.26,82,64,12.21,broken clouds,RU,2022-04-04 03:48:27
605,Betong,5.7743,101.0723,81.91,77,77,1.25,light rain,TH,2022-04-04 03:48:27
606,Gornyy,55.1153,83.9059,33.96,100,100,5.91,overcast clouds,RU,2022-04-04 03:48:28
607,Palmer,42.1584,-72.3287,39.61,84,100,4.61,light rain,US,2022-04-04 03:48:28
608,Baoqing,46.3317,132.2111,64.0,26,2,16.62,clear sky,CN,2022-04-04 03:48:28
609,Sturgeon Falls,46.3646,-79.9326,33.76,95,17,3.38,few clouds,CA,2022-04-04 03:48:29
610,Makakilo City,21.3469,-158.0858,79.12,61,75,17.27,broken clouds,US,2022-04-04 03:48:29
611,Goderich,43.7501,-81.7165,31.91,93,27,2.3,scattered clouds,CA,2022-04-04 03:48:29
612,Garowe,8.4054,48.4845,71.92,74,11,3.74,few clouds,SO,2022-04-04 03:48:30
613,Ruda Slaska,50.2584,18.8563,30.99,79,82,4.0,broken clouds,PL,2022-04-04 03:48:30
614,Steamboat Springs,40.485,-106.8317,40.5,42,0,4.61,clear sky,US,2022-04-04 03:48:30
615,Auki,-8.7676,160.7034,81.77,81,94,8.23,light rain,SB,2022-04-04 03:48:31
616,Lethem,3.3803,-59.7968,74.68,91,97,1.9,light rain,GY,2022-04-04 03:48:31
617,Lapi,17.716,121.8978,74.79,95,100,5.57,moderate rain,PH,2022-04-04 03:48:31
618,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.14,98,100,1.97,overcast clouds,BR,2022-04-04 03:48:32
619,Mmabatho,-25.85,25.6333,57.16,94,75,10.36,thunderstorm with heavy rain,ZA,2022-04-04 03:48:32
620,Tygda,53.1167,126.3333,34.16,30,10,12.77,clear sky,RU,2022-04-04 03:48:32
621,Arman,59.7,150.1667,22.6,73,69,1.97,broken clouds,RU,2022-04-04 03:48:32
622,Chumikan,54.7183,135.315,29.75,92,100,6.15,light snow,RU,2022-04-04 03:48:33
623,Nyakahanga,-1.6033,31.1414,57.13,79,76,2.1,light rain,TZ,2022-04-04 03:48:33
624,Gamba,-2.65,10.0,76.12,93,99,2.08,overcast clouds,GA,2022-04-04 03:48:33
625,Ahipara,-35.1667,173.1667,70.47,75,38,0.47,scattered clouds,NZ,2022-04-04 03:48:34
626,Iquique,-20.2208,-70.1431,62.64,78,22,3.74,few clouds,CL,2022-04-04 03:46:11
627,Along,28.1667,94.7667,67.5,98,100,0.94,moderate rain,IN,2022-04-04 03:48:34
628,Quisqueya,18.5554,-69.4081,79.14,85,66,6.76,broken clouds,DO,2022-04-04 03:48:34
629,Krasnokamensk,50.0979,118.0369,32.16,38,100,6.4,overcast clouds,RU,2022-04-04 03:48:35
630,Olafsvik,64.8945,-23.7142,32.02,74,97,21.05,overcast clouds,IS,2022-04-04 03:48:35
631,Shaunavon,49.6501,-108.4181,42.58,36,100,10.83,overcast clouds,CA,2022-04-04 03:48:35
632,Bombay,19.0144,72.8479,85.89,79,29,5.75,haze,IN,2022-04-04 03:45:56
633,Hongjiang,27.11,109.9956,71.15,49,55,2.62,broken clouds,CN,2022-04-04 03:48:36
634,Uyovu,-3.2833,31.5258,61.66,97,74,4.59,broken clouds,TZ,2022-04-04 03:48:36
635,Morrope,-6.5417,-80.0111,70.36,78,65,13.31,broken clouds,PE,2022-04-04 03:48:36
636,Esmeraldas,-19.7625,-44.3139,72.46,93,7,4.14,clear sky,BR,2022-04-04 03:48:37
637,At-Bashi,41.1702,75.8106,43.81,53,4,3.51,clear sky,KG,2022-04-04 03:48:37
638,Loandjili,-4.7561,11.8578,77.11,94,20,3.44,few clouds,CG,2022-04-04 03:48:37
639,Areosa,41.7178,-8.8571,41.04,72,7,6.33,clear sky,PT,2022-04-04 03:48:38
640,Benjamin Constant,-4.3831,-70.0311,73.53,97,18,1.25,few clouds,BR,2022-04-04 03:48:38
641,Yakeshi,49.2833,120.7333,32.23,55,51,7.02,broken clouds,CN,2022-04-04 03:48:38
642,Burgeo,47.6167,-57.6152,31.05,93,90,10.69,overcast clouds,CA,2022-04-04 03:45:28
643,Ladario,-19.0047,-57.6017,75.13,75,0,1.14,clear sky,BR,2022-04-04 03:48:39
644,Kahului,20.8947,-156.47,78.82,70,20,23.02,few clouds,US,2022-04-04 03:48:09
645,Havelock,34.8791,-76.9013,60.78,45,0,10.36,clear sky,US,2022-04-04 03:49:39
646,Bhatkal,13.9667,74.5667,85.48,64,39,4.03,scattered clouds,IN,2022-04-04 03:49:39
647,Baikunthpur,23.25,82.55,95.72,6,2,8.95,clear sky,IN,2022-04-04 03:49:40
648,Archidona,37.0965,-4.3887,48.67,73,99,3.6,overcast clouds,ES,2022-04-04 03:49:40
649,Eshowe,-28.8865,31.4699,64.71,77,89,4.9,overcast clouds,ZA,2022-04-04 03:49:40
650,Kenora,49.8167,-94.4337,34.77,64,75,3.44,broken clouds,CA,2022-04-04 03:44:44
651,Ketou,7.3633,2.5998,78.4,88,99,4.32,overcast clouds,BJ,2022-04-04 03:49:41
652,Moses Lake,47.1301,-119.2781,55.76,41,0,11.5,clear sky,US,2022-04-04 03:49:31
653,Rincon,32.296,-81.2354,64.85,62,0,0.0,clear sky,US,2022-04-04 03:49:41
654,Great Bend,38.3645,-98.7648,56.61,35,100,12.66,overcast clouds,US,2022-04-04 03:49:41
655,Miles City,46.4083,-105.8406,47.37,46,0,4.61,clear sky,US,2022-04-04 03:49:42
656,Komsomolskiy,40.4272,71.7189,66.92,39,95,2.3,overcast clouds,UZ,2022-04-04 03:49:42
657,Brae,60.3964,-1.353,42.91,92,100,18.37,light rain,GB,2022-04-04 03:49:42
658,Sungaipenuh,-2.0833,101.3833,82.67,43,9,4.0,clear sky,ID,2022-04-04 03:49:43
659,Alyangula,-13.8483,136.4192,78.67,94,75,8.05,heavy intensity shower rain,AU,2022-04-04 03:49:43
660,Mosetse,-20.75,26.65,65.68,74,93,6.06,overcast clouds,BW,2022-04-04 03:49:43
661,Pemba,-12.974,40.5178,75.9,94,20,3.44,few clouds,MZ,2022-04-04 03:49:44
662,Searcy,35.2506,-91.7363,57.2,58,0,4.61,clear sky,US,2022-04-04 03:49:44
663,Salinopolis,-0.6136,-47.3561,77.9,88,100,7.25,moderate rain,BR,2022-04-04 03:49:44
664,Kozachi Laheri,46.7037,32.9776,35.08,82,43,12.41,scattered clouds,UA,2022-04-04 03:49:45
665,Shimoda,34.6667,138.95,52.16,88,100,11.41,moderate rain,JP,2022-04-04 03:49:45
666,Alpharetta,34.0754,-84.2941,55.2,60,3,4.21,clear sky,US,2022-04-04 03:49:09
667,Zaranj,30.9667,61.8833,62.56,10,5,3.11,clear sky,AF,2022-04-04 03:49:45
668,Diapaga,12.0708,1.7889,83.44,45,18,5.14,few clouds,BF,2022-04-04 03:49:46
669,Mindelo,16.8901,-24.9804,71.15,68,20,5.75,few clouds,CV,2022-04-04 03:49:46
670,Umm Kaddadah,13.6017,26.6876,76.24,13,27,0.56,scattered clouds,SD,2022-04-04 03:49:46
671,Ust-Omchug,61.15,149.6333,14.25,69,82,1.03,broken clouds,RU,2022-04-04 03:49:47
672,Kirakira,-10.4544,161.9205,81.23,85,90,13.15,moderate rain,SB,2022-04-04 03:49:47
673,Luganville,-15.5333,167.1667,82.26,77,100,10.47,overcast clouds,VU,2022-04-04 03:49:47
674,Tomatlan,19.9333,-105.25,63.91,93,14,1.01,few clouds,MX,2022-04-04 03:49:48
675,Tabursuq,36.4569,9.2475,43.09,89,100,4.81,overcast clouds,TN,2022-04-04 03:49:48
676,Vulcan,45.3833,23.2667,23.92,80,15,3.4,few clouds,RO,2022-04-04 03:49:48
677,Rumoi,43.9344,141.6428,49.37,47,0,7.72,clear sky,JP,2022-04-04 03:49:45
678,Palauig,15.435,119.9045,86.49,58,51,7.85,broken clouds,PH,2022-04-04 03:49:49
679,Zamora,-4.0692,-78.9567,68.52,99,70,0.31,broken clouds,EC,2022-04-04 03:49:49
680,Praia,14.9215,-23.5087,68.54,73,20,8.05,few clouds,CV,2022-04-04 03:49:49
681,Champasak,14.75,106.0,76.08,46,80,2.55,broken clouds,LA,2022-04-04 03:49:50
682,Sola,-13.8833,167.55,84.87,84,100,0.0,overcast clouds,VU,2022-04-04 03:49:50
683,Chabahar,25.2919,60.643,79.48,57,0,2.44,clear sky,IR,2022-04-04 03:49:50
684,Saint-Vallier,46.6411,4.3711,29.12,87,23,1.36,few clouds,FR,2022-04-04 03:49:51
685,Chimala,-8.85,34.0167,62.87,87,44,2.89,scattered clouds,TZ,2022-04-04 03:49:51
686,Pochutla,15.7432,-96.4661,77.83,61,0,5.37,clear sky,MX,2022-04-04 03:49:51
687,Strezhevoy,60.7333,77.5889,28.85,93,100,19.33,overcast clouds,RU,2022-04-04 03:45:14
688,Nome,64.5011,-165.4064,19.47,58,0,8.05,clear sky,US,2022-04-04 03:49:52
689,Yankton,42.8711,-97.3973,36.12,75,75,19.57,broken clouds,US,2022-04-04 03:49:52
690,Khash,28.2211,61.2158,72.03,11,73,0.51,broken clouds,IR,2022-04-04 03:50:53
691,Kuryk,43.2,51.65,53.42,70,80,9.86,broken clouds,KZ,2022-04-04 03:50:53
692,Tangping,22.0265,111.9323,69.12,46,0,7.78,clear sky,CN,2022-04-04 03:50:53
693,Alto Araguaia,-17.3147,-53.2153,68.94,78,3,2.42,clear sky,BR,2022-04-04 03:50:53
694,Asau,46.4333,26.4,31.28,94,97,3.4,overcast clouds,RO,2022-04-04 03:50:54
695,Batticaloa,7.7102,81.6924,82.65,72,75,4.56,light rain,LK,2022-04-04 03:50:54
696,Balclutha,-46.2339,169.75,59.67,65,36,6.24,scattered clouds,NZ,2022-04-04 03:50:54
697,Puerto Carreno,6.189,-67.4859,79.45,73,100,4.32,overcast clouds,CO,2022-04-04 03:50:55
698,Shahr-E Babak,30.1165,55.1186,64.87,11,0,6.17,clear sky,IR,2022-04-04 03:50:55
699,Guerrero,17.6667,-100.0,69.13,60,0,6.13,clear sky,MX,2022-04-04 03:50:55
700,Takaka,-40.85,172.8,69.57,57,11,2.3,few clouds,NZ,2022-04-04 03:50:56
701,Mahonda,-6.45,39.4667,78.91,73,10,5.44,light rain,TZ,2022-04-04 03:50:56
702,Yizheng,24.6706,103.4296,60.42,57,3,9.35,clear sky,CN,2022-04-04 03:50:56
